2B;000410;AER;002965;KZN;002990;;0;CR2
2B;000410;ASF;002966;KZN;002990;;0;CR2
2B;000410;ASF;002966;MRV;002962;;0;CR2
2B;000410;CEK;002968;KZN;002990;;0;CR2
2B;000410;CEK;002968;OVB;004078;;0;CR2
2B;000410;DME;004029;KZN;002990;;0;CR2
2B;000410;DME;004029;NBC;006969;;0;CR2
2B;000410;DME;004029;TGK;;;0;CR2
2B;000410;DME;004029;UUA;006160;;0;CR2
2B;000410;EGO;006156;KGD;002952;;0;CR2
2B;000410;EGO;006156;KZN;002990;;0;CR2
2B;000410;GYD;002922;NBC;006969;;0;CR2
2B;000410;KGD;002952;EGO;006156;;0;CR2
2B;000410;KZN;002990;AER;002965;;0;CR2
2B;000410;KZN;002990;ASF;002966;;0;CR2
2B;000410;KZN;002990;CEK;002968;;0;CR2
2B;000410;KZN;002990;DME;004029;;0;CR2
2B;000410;KZN;002990;EGO;006156;;0;CR2
2B;000410;KZN;002990;LED;002948;;0;CR2
2B;000410;KZN;002990;SVX;002975;;0;CR2
2B;000410;LED;002948;KZN;002990;;0;CR2
2B;000410;LED;002948;NBC;006969;;0;CR2
2B;000410;LED;002948;UUA;006160;;0;CR2
2B;000410;MRV;002962;ASF;002966;;0;CR2
2B;000410;NBC;006969;DME;004029;;0;CR2
2B;000410;NBC;006969;GYD;002922;;0;CR2
2B;000410;NBC;006969;LED;002948;;0;CR2
2B;000410;NBC;006969;SVX;002975;;0;CR2
2B;000410;NJC;002972;SVX;002975;;0;CR2
2B;000410;NJC;002972;UUA;006160;;0;CR2
2B;000410;NUX;004364;SVX;002975;;0;CR2
2B;000410;OVB;004078;CEK;002968;;0;CR2
2B;000410;OVB;004078;SVX;002975;;0;CR2
2B;000410;SVX;002975;KZN;002990;;0;CR2
2B;000410;SVX;002975;NBC;006969;;0;CR2
2B;000410;SVX;002975;NJC;002972;;0;CR2
2B;000410;SVX;002975;NUX;004364;;0;CR2
2B;000410;SVX;002975;OVB;004078;;0;CR2
2B;000410;TGK;;DME;004029;;0;CR2
2B;000410;UUA;006160;DME;004029;;0;CR2
2B;000410;UUA;006160;LED;002948;;0;CR2
2B;000410;UUA;006160;NJC;002972;;0;CR2
2G;001654;BTK;002936;IKT;002937;;0;A81
2G;001654;BTK;002936;OVB;004078;;0;A81
2G;001654;CEK;002968;OVB;004078;;0;A81
2G;001654;HTA;002935;IKT;002937;;0;AN4
2G;001654;IKT;002937;BTK;002936;;0;A81
2G;001654;IKT;002937;HTA;002935;;0;AN4
2G;001654;IKT;002937;KCK;;;0;AN4
2G;001654;IKT;002937;ODO;008944;;0;AN4
2G;001654;IKT;002937;OVB;004078;;0;A81
2G;001654;IKT;002937;UKX;006924;;0;AN4
2G;001654;IKT;002937;ULK;009026;;0;AN4
2G;001654;IKT;002937;YKS;002923;;0;A81
2G;001654;KCK;;IKT;002937;;0;AN4
2G;001654;MJZ;002925;OVB;004078;;0;A81
2G;001654;ODO;008944;IKT;002937;;0;AN4
2G;001654;OVB;004078;BTK;002936;;0;A81
2G;001654;OVB;004078;CEK;002968;;0;A81
2G;001654;OVB;004078;IKT;002937;;0;A81
2G;001654;UKX;006924;IKT;002937;;0;AN4
2G;001654;ULK;009026;IKT;002937;;0;AN4
2G;001654;YKS;002923;IKT;002937;;0;A81
2I;008359;AYP;002786;LIM;002789;;0;142
2I;008359;CUZ;002812;LIM;002789;;0;142 141
2I;008359;CUZ;002812;PEM;002808;;0;142
2I;008359;HUU;006067;LIM;002789;;0;141
2I;008359;IQT;002801;PCL;002781;;0;143
2I;008359;IQT;002801;TPP;002806;;0;142
2I;008359;LIM;002789;AYP;002786;;0;142
2I;008359;LIM;002789;CUZ;002812;;0;142 141
2I;008359;LIM;002789;HUU;006067;;0;141
2I;008359;LIM;002789;PCL;002781;;0;143 146
2I;008359;LIM;002789;TPP;002806;;0;142 146
2I;008359;PCL;002781;IQT;002801;;0;143
2I;008359;PCL;002781;LIM;002789;;0;143 146
2I;008359;PCL;002781;TPP;002806;;0;146
2I;008359;PEM;002808;CUZ;002812;;0;142
2I;008359;TPP;002806;IQT;002801;;0;142
2I;008359;TPP;002806;LIM;002789;;0;142 146
2I;008359;TPP;002806;PCL;002781;;0;146
2J;000470;ABJ;000253;BOY;000247;;0;CRJ
2J;000470;ABJ;000253;OUA;000246;;0;E70 CRJ M87
2J;000470;ACC;000248;OUA;000246;;0;CRJ
2J;000470;BKO;001044;ABJ;000253;;0;M87
2J;000470;BKO;001044;DKR;001084;;0;M87
2J;000470;BKO;001044;OUA;000246;;0;CRJ
2J;000470;BOY;000247;ABJ;000253;;0;CRJ
2J;000470;BOY;000247;OUA;000246;;0;CRJ
2J;000470;COO;000245;LFW;000298;;0;M87
2J;000470;COO;000245;OUA;000246;;0;M87
2J;000470;DKR;001084;BKO;001044;;0;M87
2J;000470;DKR;001084;OUA;000246;;0;M87
2J;000470;LFW;000298;OUA;000246;;0;M87 CRJ
2J;000470;NIM;000280;OUA;000246;;0;CRJ
2J;000470;OUA;000246;ABJ;000253;;0;E70 CRJ M87
2J;000470;OUA;000246;ACC;000248;;0;CRJ
2J;000470;OUA;000246;BKO;001044;;0;M87 CRJ
2J;000470;OUA;000246;BOY;000247;;0;CRJ
2J;000470;OUA;000246;COO;000245;;0;M87
2J;000470;OUA;000246;DKR;001084;;0;M87
2J;000470;OUA;000246;LFW;000298;;0;CRJ
2J;000470;OUA;000246;NIM;000280;;0;CRJ
2K;001338;BOG;002709;GYE;002673;;0;319
2K;001338;BOG;002709;UIO;002688;;0;319 320
2K;001338;CLO;002715;GYE;002673;;0;319
2K;001338;GYE;002673;BOG;002709;;0;319
2K;001338;GYE;002673;CLO;002715;;0;319
2K;001338;GYE;002673;SCY;006045;;0;319 320
2K;001338;GYE;002673;UIO;002688;;0;320 319
2K;001338;OCC;002670;UIO;002688;;0;319
2K;001338;SCY;006045;GYE;002673;;0;319 320
2K;001338;UIO;002688;BOG;002709;;0;319 320
2K;001338;UIO;002688;GYE;002673;;0;319
2K;001338;UIO;002688;OCC;002670;;0;319
2L;002750;BDS;001506;ZRH;001678;;0;100
2L;002750;BOD;001264;ZRH;001678;;0;100
2L;002750;BRS;000490;ZRH;001678;;0;100
2L;002750;GVA;001665;LPA;001054;;0;319
2L;002750;LCA;001197;ZRH;001678;;0;319
2L;002750;LPA;001054;ZRH;001678;;0;319
2L;002750;RMF;004197;ZRH;001678;;0;319
2L;002750;TFS;001056;GVA;001665;;0;319
2L;002750;ZRH;001678;BDS;001506;;0;100
2L;002750;ZRH;001678;BOD;001264;;0;100
2L;002750;ZRH;001678;BRS;000490;;0;100
2L;002750;ZRH;001678;LCA;001197;;0;319
2L;002750;ZRH;001678;LPA;001054;;0;319
2L;002750;ZRH;001678;RMF;004197;;0;319
2N;003652;AJR;000730;LYC;000719;;0;ATP
2N;003652;ARN;000737;GEV;000715;;0;ATP
2N;003652;ARN;000737;HAD;000709;;0;SF3
2N;003652;ARN;000737;JKG;000688;;0;ATP SF3
2N;003652;ARN;000737;KRF;000718;;0;ATP
2N;003652;ARN;000737;KSD;005595;;0;SF3
2N;003652;ARN;000737;LYC;000719;;0;ATP
2N;003652;ARN;000737;MHQ;000442;;0;SF3
2N;003652;ARN;000737;OER;000722;;0;ATR
2N;003652;ARN;000737;POR;000448;;0;SF3
2N;003652;ARN;000737;TRF;000664;;0;SF3
2N;003652;ARN;000737;VBY;000746;;0;SF3 ATP
2N;003652;ARN;000737;VHM;000729;;0;SF3
2N;003652;ARN;000737;VXO;000711;;0;SF3
2N;003652;GEV;000715;ARN;000737;;0;ATP
2N;003652;GEV;000715;KRF;000718;;0;ATP
2N;003652;HAD;000709;ARN;000737;;0;SF3 ATP
2N;003652;HAD;000709;JKG;000688;;0;ATP SF3
2N;003652;HAD;000709;VXO;000711;;0;SF3
2N;003652;HMV;005599;VHM;000729;;0;SF3
2N;003652;JKG;000688;ARN;000737;;0;ATP SF3
2N;003652;JKG;000688;HAD;000709;;0;ATP SF3
2N;003652;KOK;000435;POR;000448;;0;SF3
2N;003652;KRF;000718;ARN;000737;;0;ATP
2N;003652;KRF;000718;GEV;000715;;0;ATP
2N;003652;KSD;005595;ARN;000737;;0;SF3
2N;003652;LYC;000719;AJR;000730;;0;ATP
2N;003652;LYC;000719;ARN;000737;;0;ATP
2N;003652;MHQ;000442;ARN;000737;;0;SF3
2N;003652;MHQ;000442;TKU;000460;;0;SF3
2N;003652;OER;000722;ARN;000737;;0;ATR
2N;003652;OSL;000644;VXO;000711;;0;SF3
2N;003652;POR;000448;ARN;000737;;0;SF3
2N;003652;POR;000448;KOK;000435;;0;SF3
2N;003652;TKU;000460;MHQ;000442;;0;SF3
2N;003652;TRF;000664;ARN;000737;;0;SF3
2N;003652;VBY;000746;ARN;000737;;0;SF3 ATP
2N;003652;VHM;000729;ARN;000737;;0;SF3
2N;003652;VHM;000729;HMV;005599;;0;SF3
2N;003652;VXO;000711;ARN;000737;;0;SF3
2N;003652;VXO;000711;OSL;000644;;0;SF3
2O;000146;ADQ;003531;AOS;007167;;0;BNI
2O;000146;ADQ;003531;KKB;007168;;0;BNI
2O;000146;ADQ;003531;KLN;007162;;0;BNI
2O;000146;ADQ;003531;KOZ;007164;;0;BNI
2O;000146;ADQ;003531;OLH;007163;;0;BNI
2O;000146;AOS;007167;KZB;007176;;0;BNI
2O;000146;KKB;007168;SYB;007173;;0;BNI
2O;000146;KLN;007162;KYK;007161;;0;BNI
2O;000146;KOZ;007164;ORI;007165;;0;BNI
2O;000146;SYB;007173;KPR;007172;;0;BNI
2P;000897;BSO;006019;MNL;002397;;0;DH4
2P;000897;BXU;004200;MNL;002397;;0;320
2P;000897;CBO;002399;MNL;002397;;0;320
2P;000897;CGY;002400;MNL;002397;;0;320
2P;000897;CRM;006024;MNL;002397;;0;DH4
2P;000897;DGT;002425;MNL;002397;;0;320
2P;000897;DWC;008076;MNL;002397;;0;330
2P;000897;GES;002402;MNL;002397;Y;0;320
2P;000897;KLO;002430;MNL;002397;;0;320
2P;000897;LGP;004203;MNL;002397;;0;320
2P;000897;MNL;002397;BSO;006019;;0;DH4
2P;000897;MNL;002397;BXU;004200;;0;320
2P;000897;MNL;002397;CBO;002399;;0;320
2P;000897;MNL;002397;CGY;002400;;0;320
2P;000897;MNL;002397;CRM;006024;;0;DH4
2P;000897;MNL;002397;DGT;002425;;0;320
2P;000897;MNL;002397;DWC;008076;;0;330
2P;000897;MNL;002397;GES;002402;Y;0;320
2P;000897;MNL;002397;KLO;002430;;0;320
2P;000897;MNL;002397;LGP;004203;;0;320
2P;000897;MNL;002397;MPH;002426;;0;DH3
2P;000897;MNL;002397;OZC;004204;;0;320
2P;000897;MNL;002397;PPS;002433;;0;320
2P;000897;MNL;002397;RXS;006026;;0;320
2P;000897;MNL;002397;SUG;006016;;0;DH4
2P;000897;MNL;002397;TUG;006021;;0;DH4
2P;000897;MNL;002397;ZAM;002404;;0;320
2P;000897;MPH;002426;MNL;002397;;0;DH3
2P;000897;OZC;004204;MNL;002397;;0;320
2P;000897;PPS;002433;MNL;002397;;0;320
2P;000897;RXS;006026;MNL;002397;;0;320
2P;000897;SUG;006016;MNL;002397;;0;DH4
2P;000897;TUG;006021;MNL;002397;;0;DH4
2P;000897;ZAM;002404;MNL;002397;;0;320
2Z;001729;AUX;007376;PMW;004214;;0;AT7
2Z;001729;BRA;007373;BSB;002531;;0;AT7
2Z;001729;BRA;007373;SSA;002621;;0;AT7
2Z;001729;BSB;002531;BRA;007373;;0;AT7
2Z;001729;BSB;002531;OPS;007367;;0;AT7
2Z;001729;BSB;002531;RAO;002613;;0;AT7
2Z;001729;CAC;002535;GRU;002564;;0;AT7
2Z;001729;CGB;002548;GYN;002562;;0;AT7
2Z;001729;CGB;002548;OPS;007367;;0;AT7
2Z;001729;CGR;002538;DOU;007380;;0;AT7
2Z;001729;DOU;007380;CGR;002538;;0;AT7
2Z;001729;DOU;007380;GRU;002564;;0;AT7
2Z;001729;GIG;002560;RAO;002613;;0;AT7
2Z;001729;GRU;002564;CAC;002535;;0;AT7
2Z;001729;GRU;002564;DOU;007380;;0;AT7
2Z;001729;GRU;002564;RAO;002613;;0;AT7
2Z;001729;GRU;002564;UBA;002635;;0;AT7
2Z;001729;GRU;002564;UDI;002633;;0;AT7
2Z;001729;GRU;002564;VDC;006039;;0;AT7
2Z;001729;GYN;002562;CGB;002548;;0;AT7
2Z;001729;GYN;002562;PMW;004214;;0;AT7
2Z;001729;GYN;002562;RAO;002613;;0;AT7
2Z;001729;GYN;002562;UDI;002633;;0;AT7
2Z;001729;OPS;007367;BSB;002531;;0;AT7
2Z;001729;OPS;007367;CGB;002548;;0;AT7
2Z;001729;PLU;002528;RAO;002613;;0;AT7
2Z;001729;PMW;004214;AUX;007376;;0;AT7
2Z;001729;PMW;004214;GYN;002562;;0;AT7
2Z;001729;RAO;002613;BSB;002531;;0;AT7
2Z;001729;RAO;002613;GIG;002560;;0;AT7
2Z;001729;RAO;002613;GRU;002564;;0;AT7
2Z;001729;RAO;002613;GYN;002562;;0;AT7
2Z;001729;RAO;002613;PLU;002528;;0;AT7
2Z;001729;RAO;002613;SJP;002619;;0;AT7
2Z;001729;RAO;002613;UDI;002633;;0;AT7
2Z;001729;SJP;002619;RAO;002613;;0;AT7
2Z;001729;SSA;002621;BRA;007373;;0;AT7
2Z;001729;SSA;002621;VDC;006039;;0;AT7
2Z;001729;UBA;002635;GRU;002564;;0;AT7
2Z;001729;UBA;002635;UDI;002633;;0;AT7
2Z;001729;UDI;002633;GRU;002564;;0;AT7
2Z;001729;UDI;002633;GYN;002562;;0;AT7
2Z;001729;UDI;002633;RAO;002613;;0;AT7
2Z;001729;UDI;002633;UBA;002635;;0;AT7
2Z;001729;VDC;006039;GRU;002564;;0;AT7
2Z;001729;VDC;006039;SSA;002621;;0;AT7
3E;010739;BRL;005726;ORD;003830;;0;CNC
3E;010739;BRL;005726;STL;003678;;0;CNC
3E;010739;DEC;004042;ORD;003830;;0;CNC
3E;010739;DEC;004042;STL;003678;;0;CNC
3E;010739;JBR;003591;STL;003678;;0;CNC
3E;010739;ORD;003830;BRL;005726;;0;CNC
3E;010739;ORD;003830;DEC;004042;;0;CNC
3E;010739;STL;003678;BRL;005726;;0;CNC
3E;010739;STL;003678;DEC;004042;;0;CNC
3E;010739;STL;003678;JBR;003591;;0;CNC
3F;016262;CGA;007144;HYL;007145;;0;DHP
3F;016262;CGA;007144;KTN;003808;;0;DHP
3F;016262;HYL;007145;CGA;007144;;0;DHP
3F;016262;HYL;007145;KTB;007147;;0;DHP
3F;016262;HYL;007145;KTN;003808;;0;DHP
3F;016262;KTB;007147;HYL;007145;;0;DHP
3F;016262;KTB;007147;KTN;003808;;0;DHP
3F;016262;KTN;003808;CGA;007144;;0;DHP
3F;016262;KTN;003808;HYL;007145;;0;DHP
3F;016262;KTN;003808;KTB;007147;;0;DHP
3F;016262;KTN;003808;MTM;007146;;0;DHP
3F;016262;MTM;007146;KTN;003808;;0;DHP
3G;000595;ACC;000248;DKR;001084;;0;319
3G;000595;ACC;000248;LOS;000273;;0;319
3G;000595;ACC;000248;ROB;001063;;0;319
3G;000595;BCN;001218;BJL;001050;;0;319
3G;000595;BJL;001050;BCN;001218;;0;319
3G;000595;BJL;001050;DKR;001084;;0;319
3G;000595;BJL;001050;FNA;001059;;0;319
3G;000595;CKY;004162;OXB;005665;;0;319
3G;000595;DKR;001084;ACC;000248;;0;319
3G;000595;DKR;001084;BJL;001050;;0;319
3G;000595;DKR;001084;DLA;000897;;0;319
3G;000595;DKR;001084;FNA;001059;;0;319
3G;000595;DKR;001084;LOS;000273;;0;319
3G;000595;DKR;001084;OXB;005665;;0;319
3G;000595;DLA;000897;DKR;001084;;0;319
3G;000595;DLA;000897;LOS;000273;;0;319
3G;000595;FNA;001059;BJL;001050;;0;319
3G;000595;FNA;001059;DKR;001084;;0;319
3G;000595;FNA;001059;LGW;000502;;0;319
3G;000595;FNA;001059;ROB;001063;;0;319
3G;000595;LGW;000502;FNA;001059;;0;319
3G;000595;LOS;000273;ACC;000248;;0;319
3G;000595;LOS;000273;DKR;001084;;0;319
3G;000595;LOS;000273;DLA;000897;;0;319
3G;000595;LOS;000273;ROB;001063;;0;319
3G;000595;OXB;005665;CKY;004162;;0;319
3G;000595;OXB;005665;DKR;001084;;0;319
3G;000595;ROB;001063;ACC;000248;;0;319
3G;000595;ROB;001063;FNA;001059;;0;319
3G;000595;ROB;001063;LOS;000273;;0;319
3H;\N;AKV;005506;YIK;005504;;0;DH8
3H;\N;AKV;005506;YPX;006727;;0;DH8
3H;\N;XGR;005512;YVP;000154;;0;DHT BET
3H;\N;YGL;000062;YGW;005496;;0;DHT
3H;\N;YGL;000062;YPX;006727;;0;73M
3H;\N;YGL;000062;YUL;000146;;0;73M
3H;\N;YGW;005496;YGL;000062;;0;DHT
3H;\N;YGW;005496;YPH;005520;;0;BET
3H;\N;YGW;005496;YSK;005529;;0;DH8
